Raw,StoreCode,StoreName
"PEPClothing6632 PEP Lusikisiki Lusiki Plaza Shop 9, Lusiki Plaza, R61 Lusikisiki EASTERN CAPE",PEPClothing6632,"PEP Lusikisiki Lusiki Plaza"
"PEPClothing6647 PEP Lusikisiki Main Street Shop 11, Main Street Lusikisiki EASTERN CAPE",PEPClothing6647,"PEP Lusikisiki Main Street"
"PEPCell4796 PEP Cell Grahamstown Market Square Shop 5B, Market Square, Beaufort Street, Grahamstown Makhanda EASTERN CAPE",PEPCell4796,"PEP Cell Grahamstown Market Square"
"PEPCell4819 PEP Cell Matatiele Shop 7, Boxer Centre, North Street Matatiele EASTERN CAPE",PEPCell4819,"PEP Cell Matatiele"
"PEPCell4495 PEP Cell Matatiele Rhino Centre Shop 26B, Rhino Shopping Centre, Station Road Matatiele EASTERN CAPE",PEPCell4495,"PEP Cell Matatiele Rhino Centre"
"PEPHome5885 PEP Home Matatiele Market Street Shop 5, Market Street Matatiele EASTERN CAPE",PEPHome5885,"PEP Home Matatiele Market Street"
"PEPClothing149 PEP Matatiele Jagger Street Shop 1, Jagger Street Matatiele EASTERN CAPE",PEPClothing149,"PEP Matatiele Jagger Street"
"PEPClothing743 PEP Matatiele Market Street Shop 8, Ellerines Matatiele, Market Street Matatiele EASTERN CAPE",PEPClothing743,"PEP Matatiele Market Street"
"PEPClothing6792 PEP Matatiele Market Street 2 Shop 3, Market Square, Market Street Matatiele EASTERN CAPE",PEPClothing6792,"PEP Matatiele Market Street 2"
"PEPClothing785 PEP Matatiele Station Road Shop 14, Rhino Plaza, Station Road Matatiele EASTERN CAPE",PEPClothing785,"PEP Matatiele Station Road"
"PEPCell4433 PEP Cell Mdantsane City Shop 101, Mdantsane City Mall, Spine Road, Mdantsane Unit 4 Mdantsane EASTERN CAPE",PEPCell4433,"PEP Cell Mdantsane City"
"PEPCell4662 PEP Cell Mdantsane City Shopping Centre Shop 25, Mdantsane City Mal, Billie Road, Mdantsane Unit 4 Mdantsane EASTERN CAPE",PEPCell4662,"PEP Cell Mdantsane City Shopping Centre"
"PEPHome5512 PEP Home Mdantsane City Shop 40, Mdantsane City Shopping Centre, Spine Road, Mdantsane Unit 5 Mdantsane EASTERN CAPE",PEPHome5512,"PEP Home Mdantsane City"
"PEPClothing6296 PEP Mdantsane City Shop 32, Mdantsane City Shopping Centre, Spine Road, Mdantsane Unit 4 Mdantsane EASTERN CAPE",PEPClothing6296,"PEP Mdantsane City"
"PEPClothing8557 PEP Mdantsane Kuyasa Mall Shop 18, Kuyasa Centre, Sandile Road Mdantsane EASTERN CAPE",PEPClothing8557,"PEP Mdantsane Kuyasa Mall"
"PEPClothing8302 PEP Mdantsane Shoprite Centre Shop 3, Shoprite Centre, Sandile Road Mdantsane EASTERN CAPE",PEPClothing8302,"PEP Mdantsane Shoprite Centre"
"PEPClothing6712 PEP Mdantsane Superspar Shop 3, Mdantsane Superspar Centre, Golden Highway Mdantsane EASTERN CAPE",PEPClothing6712,"PEP Mdantsane Superspar"
"PEPClothing225 PEP Middelburg Cp Van Reenen Street Middelburg EASTERN CAPE",PEPClothing225,"PEP Middelburg Cp"
"PEPClothing7335 PEP Middledrift Shop 1, Fairsave Centre, Rev Tom Street Middledrift EASTERN CAPE",PEPClothing7335,"PEP Middledrift"
"PEPClothing672 PEP Molteno Shop 55, Brounger Street Molteno EASTERN CAPE",PEPClothing672,"PEP Molteno"
"PEPClothing6248 PEP Port Elizabeth Motherwell Shop 7 & 8, Motherwell Convenience Centre, Njakazi Street Motherwell EASTERN CAPE",PEPClothing6248,"PEP Port Elizabeth Motherwell"
"PEPCell4985 PEP Cell Mount Ayliff Shop 7, Mount Ayliff Shopping Centre, Hlanekela Street Mount Ayliff EASTERN CAPE",PEPCell4985,"PEP Cell Mount Ayliff"
"PEPCell4739 PEP Cell Mount Ayliff Shop No 5 Shop 5, Mount Ayliff Shopping Centre, Main Street Mount Ayliff EASTERN CAPE",PEPCell4739,"PEP Cell Mount Ayliff Shop No 5"
"PEPCell4881 PEP Cell Mount Fletcher Shop 6, Mount Fletcher Shopping Centre, R56, Jojweni Mount Fletcher EASTERN CAPE",PEPCell4881,"PEP Cell Mount Fletcher"
"PEPClothing8262 PEP Mount Fletcher Shop 1, Ellerines Building, R56 Mount Fletcher EASTERN CAPE",PEPClothing8262,"PEP Mount Fletcher"
"PEPCell7178 PEP Cell Mount Frere Kwabhaca Shop U37, Kwabhaca Mall, N2 Mount Frere EASTERN CAPE",PEPCell7178,"PEP Cell Mount Frere Kwabhaca"
"PEPCell4892 PEP Cell Mount Frere Ntsizwa Mall Shop 10, Ntsizwa Mall, N2 Mount Frere EASTERN CAPE",PEPCell4892,"PEP Cell Mount Frere Ntsizwa Mall"
"PEPCell4370 PEP Cell Mqanduli Shop 7, Boxer Centre, 1A Main Street Mqanduli EASTERN CAPE",PEPCell4370,"PEP Cell Mqanduli"
"PEPCell7180 PEP Cell Mqanduli Shopping Centre Shop 1A, Mqanduli Shopping Centre, Main Road Mqanduli EASTERN CAPE",PEPCell7180,"PEP Cell Mqanduli Shopping Centre"
"PEPClothing8353 PEP Mqanduli Shop 1, Main Street Mqanduli EASTERN CAPE",PEPClothing8353,"PEP Mqanduli"
"PEPClothing6548 PEP Mqanduli Mqanduli Shopping Centre Shop 13, Mqanduli Shopping Centre, Main Road Mqanduli EASTERN CAPE",PEPClothing6548,"PEP Mqanduli Mqanduli Shopping Centre"
"PEPCell4847 PEP Cell Mtatha York Rd Shop 1, City Centre, York Road, Norwood Mthatha EASTERN CAPE",PEPCell4847,"PEP Cell Mtatha York Rd"
"PEPCell4631 PEP Cell Mthatha Circus Shop 16, Circus Triangle Shopping Centre, Cnr Sutherland & Catham Street Mthatha EASTERN CAPE",PEPCell4631,"PEP Cell Mthatha Circus"
"PEPCell4400 PEP Cell Mthatha Circus Triangle Shop 16, Circus Triangle Shopping Centre, Cnr Sutherland & Catham Street Mthatha EASTERN CAPE",PEPCell4400,"PEP Cell Mthatha Circus Triangle"
"PEPCell4893 PEP Cell Mthatha Cnr Bridge & Elliott Street Shop 6, Boxer Elliott, Elliott Road Mthatha EASTERN CAPE",PEPCell4893,"PEP Cell Mthatha Cnr Bridge & Elliott Street"
"PEPCell4416 PEP Cell Mthatha Madeira Street Shop 4B, Cathedral Square, Madeira St, Norwood Mthatha EASTERN CAPE",PEPCell4416,"PEP Cell Mthatha Madeira Street"
"PEPCell4829 PEP Cell Mthatha Ngebs City Shop 55, Mthatha Ngebs City, Errol Spring Avenue, Umtata Part 1 Mthatha EASTERN CAPE",PEPCell4829,"PEP Cell Mthatha Ngebs City"
"PEPCell4442 PEP Cell Mthatha Plaza Shop 7, Mthatha Plaza, Nelson Mandela Drive Mthatha EASTERN CAPE",PEPCell4442,"PEP Cell Mthatha Plaza"
"PEPHome5590 PEP Home Mthatha Circus Triangle Shop 58 & 59, Circus Triangle, Sutherland Street Mthatha EASTERN CAPE",PEPHome5590,"PEP Home Mthatha Circus Triangle"
"PEPHome5500 PEP Home Mthatha Plaza Shop 7, Mthatha Plaza, Craister Street, Norwood Mthatha EASTERN CAPE",PEPHome5500,"PEP Home Mthatha Plaza"
"PEPClothing4280 PEP Mthatha Chatam Street Shop 1, Chatham Street Mthatha EASTERN CAPE",PEPClothing4280,"PEP Mthatha Chatam Street"
"PEPClothing8356 PEP Mthatha Circus Triangle 1 Shop 7, Circus Triangle Mall, Elliot Road Mthatha EASTERN CAPE",PEPClothing8356,"PEP Mthatha Circus Triangle 1"
"PEPClothing8784 PEP Mthatha Circus Triangle Mall Shop 70, Circus Triangle Mall, Sutherland Street Mthatha EASTERN CAPE",PEPClothing8784,"PEP Mthatha Circus Triangle Mall"
"PEPClothing6529 PEP Mthatha Eagle Street Shop 2, Eagle Street Mthatha EASTERN CAPE",PEPClothing6529,"PEP Mthatha Eagle Street"
"PEPClothing8285 PEP Mthatha Edward Street Shop 2, Elliot Road, Umtata Central Mthatha EASTERN CAPE",PEPClothing8285,"PEP Mthatha Edward Street"
"PEPClothing6244 PEP Mthatha Mthatha Plaza Shop 3, Mthatha Plaza, Nelson Mandela Drive, Norwood Mthatha EASTERN CAPE",PEPClothing6244,"PEP Mthatha Mthatha Plaza"
"PEPClothing6615 PEP Mthatha Ngebs City Shop 89, BT Ngebs Mall, Errol Spring Avenue, Umtata Part 1 Mthatha EASTERN CAPE",PEPClothing6615,"PEP Mthatha Ngebs City"
"PEPClothing693 PEP Mthatha Owen Street Shop 2, Munipata Building, Owen Street, Norwood Mthatha EASTERN CAPE",PEPClothing693,"PEP Mthatha Owen Street"
"PEPClothing6203 PEP Mthatha Sprigg Street Shop 1, Sprigg Street, Norwood Mthatha EASTERN CAPE",PEPClothing6203,"PEP Mthatha Sprigg Street"
"PEPClothing8682 PEP Mthatha York Road York Road, Norwood Mthatha EASTERN CAPE",PEPClothing8682,"PEP Mthatha York Road"
"PEPCell4686 PEP Cell Ngqamakhwe Retail Centre Shop 5, Retail Centre, R409 Ngqamakhwe EASTERN CAPE",PEPCell4686,"PEP Cell Ngqamakhwe Retail Centre"
"PEPClothing8352 PEP Ngqeleni Shop 1, King George Street Ngqeleni EASTERN CAPE",PEPClothing8352,"PEP Ngqeleni"
"PEPClothing7275 PEP Ngqeleni Shopping Centre Shop 7, Ngqeleni Mall, King George Street Ngqeleni EASTERN CAPE",PEPClothing7275,"PEP Ngqeleni Shopping Centre"
"PEPClothing8484 PEP Nqamakwe R409 Nqamakwe EASTERN CAPE",PEPClothing8484,"PEP Nqamakwe"
"PEPCell4436 PEP Cell Maclear Spar Centre, R56, Maclear Nqanqarhu EASTERN CAPE",PEPCell4436,"PEP Cell Maclear"
"PEPClothing276 PEP Maclear R56, Maclear Nqanqarhu EASTERN CAPE",PEPClothing276,"PEP Maclear"
"PEPClothing320 PEP Kirkwood Main Street Nqweba EASTERN CAPE",PEPClothing320,"PEP Kirkwood"
"PEPClothing268 PEP Cradock 43 Adderley Shop 43-45, Adderley Street Nxuba EASTERN CAPE",PEPClothing268,"PEP Cradock 43 Adderley"
"PEPClothing601 PEP Cradock OK Building Shop 16, OK Building, Beeren Street Nxuba EASTERN CAPE",PEPClothing601,"PEP Cradock OK Building"
"PEPHome5731 PEP Home Cradock Adderley Street Nxuba EASTERN CAPE",PEPHome5731,"PEP Home Cradock"
"PEPClothing8314 PEP Patensie Shop 14, Atmar Centre, Fred Ferreira Way Patensie EASTERN CAPE",PEPClothing8314,"PEP Patensie"
"PEPCell4995 PEP Cell Peddie Shop 5, Peddie Plaza, Main Street Peddie EASTERN CAPE",PEPCell4995,"PEP Cell Peddie"
"PEPClothing8048 PEP Peddie Bridge Street Peddie EASTERN CAPE",PEPClothing8048,"PEP Peddie"
"PEPCell7193 PEP Cell Port Alfred Heritage Shop 1A Heritage Mall, Masonic Street Port Alfred EASTERN CAPE",PEPCell7193,"PEP Cell Port Alfred Heritage"
"PEPHome5712 PEP Home Port Alfred Heritage Mall Shop 25, Port Alfred Heritage Mall, Biscay Road Port Alfred EASTERN CAPE",PEPHome5712,"PEP Home Port Alfred Heritage Mall"
"PEPClothing462 PEP Port Alfred Shop 1, Elukwatini Centre, Campbell Street Port Alfred EASTERN CAPE",PEPClothing462,"PEP Port Alfred"
"PEPClothing6724 PEP Port Alfred Rosehill Mall Shop 49A, Rosehill Mall, R72 Port Alfred EASTERN CAPE",PEPClothing6724,"PEP Port Alfred Rosehill Mall"
"PEPCell4621 PEP Cell PE Motherwell Shop 14, Motherwell Shopping Centre, Nyara Street Port Elizabeth EASTERN CAPE",PEPCell4621,"PEP Cell PE Motherwell"
"PEPHome5513 PEP Home Motherwell Nyara Shop 22, Motherwell Shopping Centre, Tynira Street, Motherwell 4 Port Elizabeth EASTERN CAPE",PEPHome5513,"PEP Home Motherwell Nyara"
"PEPHome5909 PEP Home PE Boardwalk Mall Shop 7, Boardwalk Mall, Marine Drive, Summerstrand Port Elizabeth EASTERN CAPE",PEPHome5909,"PEP Home PE Boardwalk Mall"
"PEPHome5791 PEP Home PE Metlife Plaza Shop 5, Metlife Plaza, Kabega Road Port Elizabeth EASTERN CAPE",PEPHome5791,"PEP Home PE Metlife Plaza"
"PEPHome5860 PEP Home PE Pier Shop 16, Pier 14 Shopping Centre, Govan Mbeki Avenue, North End Port Elizabeth EASTERN CAPE",PEPHome5860,"PEP Home PE Pier"
"PEPHome5841 PEP Home PE Walmer 6th Avenue Shop G13, SIxth Avenue Shopping Centre, Heugh Road, Walmer Port Elizabeth EASTERN CAPE",PEPHome5841,"PEP Home PE Walmer 6th Avenue"
"PEPHome5819 PEP Home PE Walmer Park Shop 99, Walmer Park Shopping Centre, Main Road Port Elizabeth EASTERN CAPE",PEPHome5819,"PEP Home PE Walmer Park"
"PEPClothing712 PEP PE Gelvandale Gelvandale Shopping Centre, Access Road, Gelvandale Port Elizabeth EASTERN CAPE",PEPClothing712,"PEP PE Gelvandale"
"PEPClothing6574 PEP PE Hunters Retreat Shop 14, Hunters Retreat Shopping Centre, Kerr Road, Parsonsvlei Port Elizabeth EASTERN CAPE",PEPClothing6574,"PEP PE Hunters Retreat"
"PEPClothing8500 PEP PE Motherwell Shop 7, Motherwell Shopping Centre, Cnr Nyara & Tynira Street, Motherwell Port Elizabeth EASTERN CAPE",PEPClothing8500,"PEP PE Motherwell"
"PEPClothing6271 PEP PE Walmer Shop 16, 17th Quarter, 17 th Avenue, Walmer Port Elizabeth EASTERN CAPE",PEPClothing6271,"PEP PE Walmer"
"PEPCell4555 PEP Cell Port St Johns Shop 1, Meec Bank Centre, Bridge Street Port Saint John's EASTERN CAPE",PEPCell4555,"PEP Cell Port St Johns"
"PEPClothing8477 PEP Port Saint Johns Shop 1, Meek Bank Centre, Main Road Port St Johns EASTERN CAPE",PEPClothing8477,"PEP Port Saint Johns"
"PEPCell4399 PEP Cell King Williams Town Fleet Street Shop 1, Market Square, Bank Street Qonce EASTERN CAPE",PEPCell4399,"PEP Cell King Williams Town Fleet Street"
"PEPCell4352 PEP Cell King Williams Town Metlife Mall Shop 1, Metlife Mall, Smith Street Qonce EASTERN CAPE",PEPCell4352,"PEP Cell King Williams Town Metlife Mall"
"PEPClothing8406 PEP King Williams Town Taylor Street Taylor Street Qonce EASTERN CAPE",PEPClothing8406,"PEP King Williams Town Taylor Street"
"PEPClothing315 PEP King Williams Town Walker Street Shop 3, Walker Street Qonce EASTERN CAPE",PEPClothing315,"PEP King Williams Town Walker Street"
"PEPClothing7405 PEP Zwelitsha Mall Shop 17, Zwelitsha Mall, Hargreaves Avenue Qonce EASTERN CAPE",PEPClothing7405,"PEP Zwelitsha Mall"
"PEPCell4940 PEP Cell Queenstown Shop 3, Robinson Road Queenstown EASTERN CAPE",PEPCell4940,"PEP Cell Queenstown"
"PEPCell4478 PEP Cell Queenstown Nonesi Mall Shop 48, Nonesi Mall, Komani Street Queenstown EASTERN CAPE",PEPCell4478,"PEP Cell Queenstown Nonesi Mall"
"PEPCell4673 PEP Cell Queenstown Nonesi Mall Shop 77 Shop 77, Nonesi Mall, Komani Street Queenstown EASTERN CAPE",PEPCell4673,"PEP Cell Queenstown Nonesi Mall Shop 77"
"PEPClothing7358 PEP Queenstown Ezibeleni Shop 10, Ezibileni Shopping Centre, Gumede Street, Ezibileni Queenstown EASTERN CAPE",PEPClothing7358,"PEP Queenstown Ezibeleni"
"PEPClothing327 PEP Queenstown Hexagon Square Shop 2, Hexagon Square, Bowker Street Queenstown EASTERN CAPE",PEPClothing327,"PEP Queenstown Hexagon Square"
"PEPClothing6583 PEP Queenstown Mall Shop 25-27, Queenstown Mall, Louis Botha Street, Sandringham Queenstown EASTERN CAPE",PEPClothing6583,"PEP Queenstown Mall"
"PEPClothing6497 PEP Queenstown Nonesi Mall Shop 54, Nonesi Mall, Komani Street Queenstown EASTERN CAPE",PEPClothing6497,"PEP Queenstown Nonesi Mall"
"PEPClothing8372 PEP Queenstown The People's Place Victoria Road Shop 23, Victoria Road Queenstown EASTERN CAPE",PEPClothing8372,"PEP Queenstown The People's Place Victoria Road"
"PEPCell4844 PEP Cell Qumbu Shopping Centre Shop 26, Qumbu Shopping Centre, Hope Street Qumbu EASTERN CAPE",PEPCell4844,"PEP Cell Qumbu Shopping Centre"
"PEPClothing748 PEP Qumbu Shop 1, Main Street Qumbu EASTERN CAPE",PEPClothing748,"PEP Qumbu"
"PEPClothing7231 PEP Qumbu Plaza Shop 4, Qumbu Plaza, N2 Qumbu EASTERN CAPE",PEPClothing7231,"PEP Qumbu Plaza"
"PEPClothing6549 PEP Qumbu Shopping Centre Shop 11, Qumbu Shopping Center, Aubert Street Qumbu EASTERN CAPE",PEPClothing6549,"PEP Qumbu Shopping Centre"
"PEPClothing179 PEP Somerset East Shop 10, Nojoli Street Somerset East EASTERN CAPE",PEPClothing179,"PEP Somerset East"
"PEPCell4474 PEP Cell Sterkspruit Parkies Plaza Shop 19B, Parkies Plaza, Main Road Sterkspruit EASTERN CAPE",PEPCell4474,"PEP Cell Sterkspruit Parkies Plaza"
"PEPHome5409 PEP Home Sterkspruit Plaza Shop 49, Sterkspruit Plaza, Main Road Sterkspruit EASTERN CAPE",PEPHome5409,"PEP Home Sterkspruit Plaza"
"PEPClothing782 PEP Sterkspruit Shop 3, Mather Mall, R392 Sterkspruit EASTERN CAPE",PEPClothing782,"PEP Sterkspruit"
"PEPClothing6491 PEP Sterkspruit Parkies Plaza Shop 2, Parkies Plaza, Main Road Sterkspruit EASTERN CAPE",PEPClothing6491,"PEP Sterkspruit Parkies Plaza"
"PEPClothing8229 PEP Sterkspruit Zastron Street R392 Sterkspruit EASTERN CAPE",PEPClothing8229,"PEP Sterkspruit Zastron Street"
"PEPClothing8472 PEP Sterkstroom Shop 4, Moodini Building, John Foster Drive Sterkstroom EASTERN CAPE",PEPClothing8472,"PEP Sterkstroom"
"PEPClothing947 PEP Steynsburg Kerk Street Steynsburg EASTERN CAPE",PEPClothing947,"PEP Steynsburg"
"PEPHome5917 PEP Home Stutterheim Shop 1, Maclean Street Stutterheim EASTERN CAPE",PEPHome5917,"PEP Home Stutterheim"
"PEPClothing379 PEP Stutterheim Maclean Street Stutterheim EASTERN CAPE",PEPClothing379,"PEP Stutterheim"
"PEPCell4870 PEP Cell Ntabankulu Plaza Shop 7, Ntabankulu Plaza, Main Street Tabankulu EASTERN CAPE",PEPCell4870,"PEP Cell Ntabankulu Plaza"
"PEPClothing8485 PEP Tarkastad Murray Street Tarkastad EASTERN CAPE",PEPClothing8485,"PEP Tarkastad"
"PEPCell4898 PEP Cell Tsolo R396 Tsolo EASTERN CAPE",PEPCell4898,"PEP Cell Tsolo"
"PEPClothing742 PEP Tsolo Shop 2, Boxer Centre, Main Road Tsolo EASTERN CAPE",PEPClothing742,"PEP Tsolo"
"PEPClothing8312 PEP Tsomo Shop 2, G2MI Centre, R409 Tsomo EASTERN CAPE",PEPClothing8312,"PEP Tsomo"
"PEPClothing8207 PEP Ugie R56 Ugie EASTERN CAPE",PEPClothing8207,"PEP Ugie"
"PEPCell4628 PEP Cell Uitenhage Kwanobuhle Shop 26, Kwanobuhle Shopping Centre, Bereng Road Uitenhage EASTERN CAPE",PEPCell4628,"PEP Cell Uitenhage Kwanobuhle"
"PEPCell4336 PEP Cell Uitenhage Mall Shop H2A, Uitenhage Mall, Market Street Uitenhage EASTERN CAPE",PEPCell4336,"PEP Cell Uitenhage Mall"
"PEPClothing594 PEP Uitenhage 305 Caledon Street Caledon Street Uitenhage EASTERN CAPE",PEPClothing594,"PEP Uitenhage 305 Caledon Street"
"PEPClothing8756 PEP Uitenhage Binnehof Shop 9C, Binnehof Centre, Market Street, Uitenhage Upper Central Uitenhage EASTERN CAPE",PEPClothing8756,"PEP Uitenhage Binnehof"
"PEPClothing4231 PEP Uitenhage Calhage Building Calhage Building, Caledon Street Uitenhage EASTERN CAPE",PEPClothing4231,"PEP Uitenhage Calhage Building"
"PEPClothing7304 PEP Uitenhage Corkwood Square Shop 3, Corkwood Square, Caledon Streeet Uitenhage EASTERN CAPE",PEPClothing7304,"PEP Uitenhage Corkwood Square"
"PEPClothing6406 PEP Uitenhage Kwanobuhle Kwanobuhle Shopping Centre, Ponana Tini Road Uitenhage EASTERN CAPE",PEPClothing6406,"PEP Uitenhage Kwanobuhle"
"PEPClothing392 PEP Uitenhage Markstraat 60 Shop 1-3A, Binnehof Centre, Market Street Uitenhage EASTERN CAPE",PEPClothing392,"PEP Uitenhage Markstraat 60"
"PEPClothing8751 PEP Uitenhage Penford Penford Shopping Centre, Gibson Street, Penford Uitenhage EASTERN CAPE",PEPClothing8751,"PEP Uitenhage Penford"
"PEPHome5965 PEP Home Mthatha Ngebs City BT Ngebs City, Errol Spring Avenue, Umtata Part 1 Umtata EASTERN CAPE",PEPHome5965,"PEP Home Mthatha Ngebs City"
"PEPClothing695 PEP Mthatha Madeira Street Shop 3, Madeira Street, Norwood Umtata EASTERN CAPE",PEPClothing695,"PEP Mthatha Madeira Street"
"PEPClothing8273 PEP Mthatha Spar Centre Shop 3, Mandla Ka Moya Building, Cnr York & Elliot Street Umtata EASTERN CAPE",PEPClothing8273,"PEP Mthatha Spar Centre"
"PEPClothing7450 PEP Rosedale Centre Shop 7, Rosedale Mall, 2 Amajuba Street, Rosedale Upington EASTERN CAPE",PEPClothing7450,"PEP Rosedale Centre"
"PEPClothing8003 PEP Whittlesea Shop 18, R67 Whittlesea EASTERN CAPE",PEPClothing8003,"PEP Whittlesea"
"PEPClothing406 PEP Willowmore Knysna Street Willowmore EASTERN CAPE",PEPClothing406,"PEP Willowmore"
"PEPClothing593 PEP Willowvale Shop 1, 91 Main Street Willowvale EASTERN CAPE",PEPClothing593,"PEP Willowvale"
"PEPClothing561 PEP Bethlehem High Street Bethlehem FREE STATE",PEPClothing561,"PEP Bethlehem"
"PEPClothing8603 PEP Bethlehem 2 Shop 1, Shoprite Centre, Louw Street Bethlehem FREE STATE",PEPClothing8603,"PEP Bethlehem 2"
"PEPClothing6511 PEP Bethlehem Dihlabeng Shop 8 & 9, Dihlabeng Mall, Preekstoel Road Bethlehem FREE STATE",PEPClothing6511,"PEP Bethlehem Dihlabeng"
"PEPClothing512 PEP Bethulie Shop 40, Joubert Street Bethulie FREE STATE",PEPClothing512,"PEP Bethulie"
"PEPClothing6134 PEP Bloemfontein Brandwag Shop U2 & 13A, Mimosa Mall, Nelson Mandela Drive, Brandwag Bloemfontein FREE STATE",PEPClothing6134,"PEP Bloemfontein Brandwag"
"PEPClothing8781 PEP Bloemfontein Central Park Centre Shop 130, Central Park Centre, Peet Avenue, Bloemfontein Central Bloemfontein FREE STATE",PEPClothing8781,"PEP Bloemfontein Central Park Centre"
"PEPClothing8768 PEP Bloemfontein Fleurdal Shop 9, Fleurdal Mall, Vereeniging Drive, Fleurdal Bloemfontein FREE STATE",PEPClothing8768,"PEP Bloemfontein Fleurdal"
"PEPClothing108 PEP Bloemfontein Hanger Street Hanger Street, Bloemfontein Central Bloemfontein FREE STATE",PEPClothing108,"PEP Bloemfontein Hanger Street"
"PEPClothing6389 PEP Bloemfontein Loch Logan Mall Shop LG2, Loch Logan Mall, 1st Avenue, Willows Bloemfontein FREE STATE",PEPClothing6389,"PEP Bloemfontein Loch Logan Mall"
"PEPClothing8385 PEP Bloemfontein Maitland Street Shop 5&6, Fedsure House, Charlotte Maxeke Street, Bloemfontein Central Bloemfontein FREE STATE",PEPClothing8385,"PEP Bloemfontein Maitland Street"
"PEPClothing6660 PEP Bloemfontein Mangaung Lemo Mall Shop 38A, Lemo Mall, Dr Belcher Road, Rodenbeck Bloemfontein FREE STATE",PEPClothing6660,"PEP Bloemfontein Mangaung Lemo Mall"
"PEPClothing7324 PEP Bloemfontein Naval View Shop 10, Naval View Shopping Centre, Raymond Mhlaba Street, Noordhoek Bloemfontein FREE STATE",PEPClothing7324,"PEP Bloemfontein Naval View"
"PEPClothing8611 PEP Bloemfontein Sanlam Plaza Sanlam Plaza, Oos Burger Straat, Bloemfontein Central Bloemfontein FREE STATE",PEPClothing8611,"PEP Bloemfontein Sanlam Plaza"
"PEPClothing8654 PEP Bloemfontein Southern Centre Shop 25, Southern Centre, Benade Drive, Fichardt Park Bloemfontein FREE STATE",PEPClothing8654,"PEP Bloemfontein Southern Centre"
"PEPClothing8113 PEP Bloemfontein St Andrews Street St Andrew Street, Bloemfontein Central Bloemfontein FREE STATE",PEPClothing8113,"PEP Bloemfontein St Andrews Street"
"PEPClothing6664 PEP Bloemfontein The Park Shop G8A, The Park, Dirk Opperman Street, Langenhoven Park Bloemfontein FREE STATE",PEPClothing6664,"PEP Bloemfontein The Park"
"PEPClothing8454 PEP Bloemfontein Twin City Shop 18, Bloemfontein Twin City Mall, Heatherdale Road, Heidedal Bloemfontein FREE STATE",PEPClothing8454,"PEP Bloemfontein Twin City"
